period,demand,DC_jobs,DC_energy,DC_op_co2,DC_emb_co2,DC_idle_co2,SDC_jobs,SDC_energy,SDC_op_co2,SDC_emb_co2,SDC_idle_co2,EDGE_jobs,EDGE_energy,EDGE_op_co2,EDGE_emb_co2,EDGE_idle_co2,total_energy,total_co2
1,3984.06374501992,0.0,0.0,0.0,0.0,22.5,2634.06374501992,1517.220717131474,667.5771155378487,0.024067537996163492,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,1534.001217131474,729.6167840758449
2,3984.06374501992,0.0,0.0,0.0,0.0,22.5,2634.06374501992,1517.220717131474,667.5771155378487,0.024067537996163492,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,1534.001217131474,729.6167840758449
3,3984.06374501992,0.0,0.0,0.0,0.0,22.5,2634.06374501992,1517.220717131474,667.5771155378487,0.024067537996163492,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,1534.001217131474,729.6167840758449
4,5976.09561752988,0.0,0.0,0.0,0.0,22.5,4626.09561752988,2664.6310756972107,1172.437673306773,0.042268806994245234,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,2681.4115756972105,1234.4955431137673
5,7968.12749003984,1218.12749003984,7333.127490039837,494.98610557768893,0.002029439069120343,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,10460.307990039837,1925.629076016758
6,9960.1593625498,3210.1593625498,19325.159362549795,1304.448256972111,0.005348227407828999,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,22452.339862549794,2735.094546199519
7,15936.25498007968,9186.25498007968,55301.25498007967,3732.834711155378,0.015304592423954972,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,58428.43548007967,5163.490956747802
8,19920.3187250996,13170.3187250996,79285.31872509958,5351.759013944222,0.021942169101372283,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,82412.49922509957,6782.421897113324
9,23904.38247011952,17154.3824701195,103269.38247011938,6970.683316733059,0.028579745778789568,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,106396.56297011937,8401.352837478837
10,27888.44621513944,21138.4462151394,127253.44621513918,8589.607619521894,0.035217322456206845,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,130380.62671513917,10020.28377784435
11,29880.4780876494,23130.4780876494,139245.4780876494,9399.069770916334,0.03853611079491557,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,142372.65858764938,10829.749248027128
12,29880.4780876494,23130.4780876494,139245.4780876494,9399.069770916334,0.03853611079491557,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,142372.65858764938,10829.749248027128
13,27888.44621513944,21138.4462151394,127253.44621513918,8589.607619521894,0.035217322456206845,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,130380.62671513917,10020.28377784435
14,25896.41434262948,19146.4143426295,115261.41434262959,7780.145468127496,0.031898534117498295,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,118388.59484262958,9210.818307661613
15,23904.38247011952,17154.3824701195,103269.38247011938,6970.683316733059,0.028579745778789568,22.5,5400.0,3110.3999999999996,1368.576,0.04934,24.750000000000004,1350.0,16.7805,5.738930999999999,0.02667,9.0,106396.56297011937,8401.352837478837
