period,demand,DC_jobs,DC_energy,DC_op_co2,DC_emb_co2,SDC_jobs,SDC_energy,SDC_op_co2,SDC_emb_co2,EDGE_jobs,EDGE_energy,EDGE_op_co2,EDGE_emb_co2,total_energy,total_co2
1,3984.06374501992,0.0,0.0,0.0,0.0,2634.06374501992,1517.220717131474,667577.1155378487,0.024067537996163492,1350.0,16.7805,5738.931,0.02667,1534.001217131474,673316.0972753867
2,3984.06374501992,0.0,0.0,0.0,0.0,2634.06374501992,1517.220717131474,667577.1155378487,0.024067537996163492,1350.0,16.7805,5738.931,0.02667,1534.001217131474,673316.0972753867
3,3984.06374501992,0.0,0.0,0.0,0.0,2634.06374501992,1517.220717131474,667577.1155378487,0.024067537996163492,1350.0,16.7805,5738.931,0.02667,1534.001217131474,673316.0972753867
4,5976.09561752988,0.0,0.0,0.0,0.0,4626.09561752988,2664.6310756972107,1172437.673306773,0.042268806994245234,1350.0,16.7805,5738.931,0.02667,2681.4115756972105,1178176.67324558
5,7968.12749003984,1218.12749003984,7333.127490039837,494986.10557768896,0.002029439069120343,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,10460.307990039837,1869301.1146171277
6,9960.1593625498,3210.1593625498,19325.159362549795,1304448.256972111,0.005348227407828999,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,22452.339862549794,2678763.269330338
7,15936.25498007968,9186.25498007968,55301.25498007967,3732834.711155378,0.015304592423954972,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,58428.43548007967,5107149.7334699705
8,19920.3187250996,13170.3187250996,79285.31872509958,5351759.013944222,0.021942169101372283,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,82412.49922509957,6726074.042896391
9,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
10,27888.44621513944,21138.4462151394,127253.44621513918,8589607.619521894,0.035217322456206845,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,130380.62671513917,9963922.661749216
11,29880.4780876494,23130.4780876494,139245.4780876494,9399069.770916333,0.03853611079491557,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,142372.65858764938,10773384.816462444
12,29880.4780876494,23130.4780876494,139245.4780876494,9399069.770916333,0.03853611079491557,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,142372.65858764938,10773384.816462444
13,27888.44621513944,21138.4462151394,127253.44621513918,8589607.619521894,0.035217322456206845,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,130380.62671513917,9963922.661749216
14,25896.41434262948,19146.4143426295,115261.41434262959,7780145.468127497,0.031898534117498295,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,118388.59484262958,9154460.50703603
15,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
16,21912.350597609562,15162.3505976096,91277.35059760978,6161221.16533866,0.02526095744008101,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,94404.53109760977,7535536.197609617
17,19920.3187250996,13170.3187250996,79285.31872509958,5351759.013944222,0.021942169101372283,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,82412.49922509957,6726074.042896391
18,19920.3187250996,13170.3187250996,79285.31872509958,5351759.013944222,0.021942169101372283,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,82412.49922509957,6726074.042896391
19,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
20,27888.44621513944,21138.4462151394,127253.44621513918,8589607.619521894,0.035217322456206845,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,130380.62671513917,9963922.661749216
21,31872.50996015936,25122.5099601594,151237.50996015957,10208531.92231077,0.04185489913362429,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,154364.69046015956,11582846.971175669
22,35856.57370517928,29106.5737051793,175221.57370517938,11827456.225099608,0.048492475811041574,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,178348.75420517937,13201771.280602084
23,33864.54183266932,27114.5418326693,163229.54183266917,11017994.07370517,0.04517368747233285,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,166356.72233266916,12392309.125888858
24,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
25,3984.06374501992,0.0,0.0,0.0,0.0,2634.06374501992,1517.220717131474,667577.1155378487,0.024067537996163492,1350.0,16.7805,5738.931,0.02667,1534.001217131474,673316.0972753867
26,3984.06374501992,0.0,0.0,0.0,0.0,2634.06374501992,1517.220717131474,667577.1155378487,0.024067537996163492,1350.0,16.7805,5738.931,0.02667,1534.001217131474,673316.0972753867
27,3984.06374501992,0.0,0.0,0.0,0.0,2634.06374501992,1517.220717131474,667577.1155378487,0.024067537996163492,1350.0,16.7805,5738.931,0.02667,1534.001217131474,673316.0972753867
28,5976.09561752988,0.0,0.0,0.0,0.0,4626.09561752988,2664.6310756972107,1172437.673306773,0.042268806994245234,1350.0,16.7805,5738.931,0.02667,2681.4115756972105,1178176.67324558
29,7968.12749003984,1218.12749003984,7333.127490039837,494986.10557768896,0.002029439069120343,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,10460.307990039837,1869301.1146171277
30,9960.1593625498,3210.1593625498,19325.159362549795,1304448.256972111,0.005348227407828999,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,22452.339862549794,2678763.269330338
31,15936.25498007968,9186.25498007968,55301.25498007967,3732834.711155378,0.015304592423954972,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,58428.43548007967,5107149.7334699705
32,19920.3187250996,13170.3187250996,79285.31872509958,5351759.013944222,0.021942169101372283,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,82412.49922509957,6726074.042896391
33,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
34,27888.44621513944,21138.4462151394,127253.44621513918,8589607.619521894,0.035217322456206845,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,130380.62671513917,9963922.661749216
35,29880.4780876494,23130.4780876494,139245.4780876494,9399069.770916333,0.03853611079491557,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,142372.65858764938,10773384.816462444
36,29880.4780876494,23130.4780876494,139245.4780876494,9399069.770916333,0.03853611079491557,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,142372.65858764938,10773384.816462444
37,27888.44621513944,21138.4462151394,127253.44621513918,8589607.619521894,0.035217322456206845,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,130380.62671513917,9963922.661749216
38,25896.41434262948,19146.4143426295,115261.41434262959,7780145.468127497,0.031898534117498295,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,118388.59484262958,9154460.50703603
39,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
40,21912.350597609562,15162.3505976096,91277.35059760978,6161221.16533866,0.02526095744008101,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,94404.53109760977,7535536.197609617
41,19920.3187250996,13170.3187250996,79285.31872509958,5351759.013944222,0.021942169101372283,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,82412.49922509957,6726074.042896391
42,19920.3187250996,13170.3187250996,79285.31872509958,5351759.013944222,0.021942169101372283,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,82412.49922509957,6726074.042896391
43,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
44,27888.44621513944,21138.4462151394,127253.44621513918,8589607.619521894,0.035217322456206845,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,130380.62671513917,9963922.661749216
45,31872.50996015936,25122.5099601594,151237.50996015957,10208531.92231077,0.04185489913362429,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,154364.69046015956,11582846.971175669
46,35856.57370517928,29106.5737051793,175221.57370517938,11827456.225099608,0.048492475811041574,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,178348.75420517937,13201771.280602084
47,33864.54183266932,27114.5418326693,163229.54183266917,11017994.07370517,0.04517368747233285,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,166356.72233266916,12392309.125888858
48,23904.38247011952,17154.3824701195,103269.38247011938,6970683.316733059,0.028579745778789568,5400.0,3110.3999999999996,1368575.9999999998,0.04934,1350.0,16.7805,5738.931,0.02667,106396.56297011937,8344998.352322804
